Feresa_archive_dump_4June2024_LabID,Feresa_DID_D_ID,dbo_vw_DNA_Storage_LabID,CellStatus,Freezer,Freezer_Description,Rack,Box,Row,Column,T_ID,DNAInStock,DNA_Type,DQuant,DQuant_Description,CheckedOut,Checked_Out_By,Checked_Out_For,Feresa_DID_Comments,Batch_.,Extracted_By,Extraction_Date,Extraction_Comments,InventoryDate,Inventory_Tech,Accession_Date,Feresa_DID_Edit_User,Feresa_DID_Edit_Date,Feresa_DID_Record_Creation_Date,Concentration_ID,dbo_vw_DNA_Concentration_D_ID,Quantification_Date,Done_by_Name,Equipment_Method,Concentration_ng_ul,Concentration_260_280,Concentration_260_230,Quantity_Copies,Assay,dbo_vw_DNA_Concentration_Comments,dbo_vw_DNA_Concentration_Edit_User,dbo_vw_DNA_Concentration_Edit_Date,dbo_vw_DNA_Concentration_Record_Creation_Date
11711,26798,11711,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,4,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6560,26798,,,,225,,,,,,Dan Prosperi,5/19/14,5/19/14
18132,26799,18132,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,5,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6561,26799,,,,58.97,,,,,,Dan Prosperi,5/19/14,5/19/14
18133,26800,18133,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,6,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
18134,26801,18134,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,7,,Y,Genomic DNA,1,<=10ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
18135,26802,18135,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,8,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
18135,49299,18135,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",19,377,H,9,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
18135,49300,18135,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",19,377,I,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
18136,26803,18136,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,9,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6562,26803,3/21/14,Kelly Robertson,Victor Fluorometry,90.06,,,,,,Dan Prosperi,5/23/14,5/19/14
18136,49301,18136,-1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",19,377,I,2,,N,Genomic DNA,0,None left,N,,,"Used up, used for SR314 per KMR 2/19/2014",,,,,,,,Nicky Beaulieu,2/19/14,6/28/12,,,,,,,,,,,,,,
18136,49302,18136,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",19,377,I,3,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,,Alaina Harmon,2/7/24,6/28/12,9434,49302,3/21/14,Kelly Robertson,Victor Fluorometry,3.44,,,,,,Dan Prosperi,5/23/14,5/19/14
18137,26804,18137,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,C,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6563,26804,3/21/14,Kelly Robertson,Victor Fluorometry,61.75,,,,,,Dan Prosperi,5/23/14,5/19/14
30074,26805,30074,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,C,2,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6564,26805,,,,49.3,,,,,,Dan Prosperi,5/19/14,5/19/14
30074,65055,30074,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,I,1,31306,N,Genomic DNA,0,None left,N,,,Used-up per KMR 7/9/2012,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
30074,112913,30074,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,7,31306,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64691,112913,2/11/20,Brittany Hanser,Victor Fluorometry,0,,,,,,Alaina Harmon,11/20/20,11/20/20
30075,26806,30075,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,C,3,31308,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6565,26806,,,,228,,,,,,Dan Prosperi,5/19/14,5/19/14
30076,26807,30076,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,C,4,31309,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6566,26807,,,,432,,,,,,Dan Prosperi,5/19/14,5/19/14
35855,65005,35855,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,C,5,37254,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
35855,112914,35855,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,8,37254,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64699,112914,2/11/20,Brittany Hanser,Victor Fluorometry,27.59,,,,,,Alaina Harmon,11/20/20,11/20/20
185069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198380,112899,198380,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,13,238764,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64705,112899,11/5/19,Brittany Hanser,Victor Fluorometry,17.39,,,,,,Alaina Harmon,11/20/20,11/20/20
198381,112900,198381,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,1,238765,Y,Genomic DNA,1,<=10ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64709,112900,11/5/19,Brittany Hanser,Victor Fluorometry,53.57,,,,,,Alaina Harmon,11/20/20,11/20/20
198382,112901,198382,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,2,238766,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64702,112901,11/5/19,Brittany Hanser,Victor Fluorometry,59.17,,,,,,Alaina Harmon,11/20/20,11/20/20
198383,112902,198383,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,3,238767,Y,Genomic DNA,1,<=10ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64713,112902,11/5/19,Brittany Hanser,Victor Fluorometry,39.45,,,,,,Alaina Harmon,11/20/20,11/20/20
198384,112903,198384,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,4,238768,Y,Genomic DNA,1,<=10ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64707,112903,11/5/19,Brittany Hanser,Victor Fluorometry,22.45,,,,,,Alaina Harmon,11/20/20,11/20/20
198385,112904,198385,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,5,238769,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64711,112904,11/5/19,Brittany Hanser,Victor Fluorometry,8.1,,,,,,Alaina Harmon,11/20/20,11/20/20
198385,112929,198385,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,10,238769,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64694,112929,2/11/20,Brittany Hanser,Victor Fluorometry,29.35,,,,,,Alaina Harmon,11/20/20,11/20/20
198386,112905,198386,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,6,238770,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64710,112905,11/5/19,Brittany Hanser,Victor Fluorometry,5.49,,,,,,Alaina Harmon,11/20/20,11/20/20
198386,112930,198386,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,11,238770,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64685,112930,2/11/20,Brittany Hanser,Victor Fluorometry,100.78,,,,,,Alaina Harmon,11/20/20,11/20/20
198468,112906,198468,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,7,238863,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64703,112906,11/5/19,Brittany Hanser,Victor Fluorometry,10.55,,,,,,Alaina Harmon,11/20/20,11/20/20
198469,112907,198469,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,8,238864,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64708,112907,11/5/19,Brittany Hanser,Victor Fluorometry,0.24,,,,,,Alaina Harmon,11/20/20,11/20/20
198469,112931,198469,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,12,238864,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64698,112931,2/11/20,Brittany Hanser,Victor Fluorometry,465.07,,,,,,Alaina Harmon,11/20/20,11/20/20
198470,112908,198470,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,9,238865,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64704,112908,11/5/19,Brittany Hanser,Victor Fluorometry,24.74,,,,,,Alaina Harmon,11/20/20,11/20/20
198471,112909,198471,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,10,238866,Y,Genomic DNA,4,>50ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64712,112909,11/5/19,Brittany Hanser,Victor Fluorometry,18.52,,,,,,Alaina Harmon,11/20/20,11/20/20
198472,112910,198472,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1072,A,11,238867,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2227,Brittany Hanser,10/28/19,Feresa Kwest and NZ,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64706,112910,11/5/19,Brittany Hanser,Victor Fluorometry,103.39,,,,,,Alaina Harmon,11/20/20,11/20/20
214427,125330,214427,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",17,332,I,3,256021,Y,Genomic DNA,3,>25ul and <=50ul,Y,Vicki Pease,,,2440,Vicki Pease,6/2/23,,,,9/14/23,Alaina Harmon,9/29/23,9/14/23,,,,,,,,,,,,,,
216954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55172,65008,55172,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,C,8,64477,Y,Genomic DNA,1,<=10ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
55172,112917,55172,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,11,64477,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64693,112917,2/11/20,Brittany Hanser,Victor Fluorometry,209.49,,,,,,Alaina Harmon,11/20/20,11/20/20
55173,65009,55173,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,C,9,64478,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
55173,112918,55173,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,12,64478,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64689,112918,2/11/20,Brittany Hanser,Victor Fluorometry,129.08,,,,,,Alaina Harmon,11/20/20,11/20/20
61433,65010,61433,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,1,78380,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
61433,112919,61433,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,13,78380,Y,Genomic DNA,4,>50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64697,112919,2/11/20,Brittany Hanser,Victor Fluorometry,159.39,,,,,,Alaina Harmon,11/20/20,11/20/20
61434,65011,61434,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,2,78381,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
61434,112920,61434,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,1,78381,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64688,112920,2/11/20,Brittany Hanser,Victor Fluorometry,217.45,,,,,,Alaina Harmon,11/20/20,11/20/20
61441,65012,61441,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,3,78388,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
61441,112921,61441,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,2,78388,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64684,112921,2/11/20,Brittany Hanser,Victor Fluorometry,1.65,,,,,,Alaina Harmon,11/20/20,11/20/20
61925,65013,61925,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,4,81181,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
61925,112922,61925,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,3,81181,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64692,112922,2/11/20,Brittany Hanser,Victor Fluorometry,101.02,,,,,,Alaina Harmon,11/20/20,11/20/20
67090,51850,67090,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",2,486,A,3,90585,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,326,Jake Minich,1/14/10,entered by jjm,,,,Alaina Harmon,2/7/24,6/28/12,11981,51850,,,,34.6,0,0,,,,Dan Prosperi,5/19/14,5/19/14
67090,51850,67090,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",2,486,A,3,90585,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,328,Jake Minich,1/26/10,entered by jjm,,,,Alaina Harmon,2/7/24,6/28/12,11981,51850,,,,34.6,0,0,,,,Dan Prosperi,5/19/14,5/19/14
67090,51850,67090,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",2,486,A,3,90585,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,340,Jake Minich,2/6/10,entered by jjm,,,,Alaina Harmon,2/7/24,6/28/12,11981,51850,,,,34.6,0,0,,,,Dan Prosperi,5/19/14,5/19/14
67090,112923,67090,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,4,90585,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64683,112923,2/11/20,Brittany Hanser,Victor Fluorometry,184.31,,,,,,Alaina Harmon,11/20/20,11/20/20
70977,65014,70977,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,5,96307,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
70977,65049,70977,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,H,4,96307,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
71014,65015,71014,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,6,96344,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
71014,65050,71014,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,H,5,96344,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
71014,65079,71014,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,758,B,7,96344,N,Genomic DNA,0,None left,N,,,Used up per KMR 6/27/2012,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
